user_id,group,clicked,send_time,num_items,purchase_count,satisfaction,persona_age,persona_budget,timestamp
c47210445dbd31d20cb6edadce7b68912dcb864ecbe2f72636c9e95387eff007,A,True,16,5,2,2,63,medium,2026-01-14 14:53:30.893300
cd1c20114a025bb938cdc54f7245a43890c14d2a155886f2c7fd892a0dd1aa6c,A,True,13,5,1,4,57,high,2026-01-14 14:53:30.895459
d1a9930fd8b9f6788bff8d097de78038aa5f548aa0a12f4204708eb050c6e3cd,B,False,12,5,0,4,33,medium,2026-01-14 14:53:34.366991
7dec6b979724e168adeff45c1a833720347c914ccbc6e9f07112c527073d14a6,B,True,12,5,1,4,24,low,2026-01-14 14:53:37.831472
8773ccddedfd01ae37a6a2892e0948f4edc77d3ccbd6078f4340a226b1cfd1a1,A,True,17,5,3,4,31,high,2026-01-14 14:53:37.834082
4c859be81050ddd3176a342f35061e713727c782f17b36978d606cef96436232,B,True,12,5,1,4,21,low,2026-01-14 14:53:41.264559
1fa3dc78cc88f6ac32e23067fecbe1073ed62a1748b5f34955cf594c763526ae,A,True,20,5,1,2,46,low,2026-01-14 14:53:41.267478
bad8767c49a0b6322b7ea35caec48116a5108c78e316041fddd657d6fdb66b24,B,True,12,5,2,2,55,low,2026-01-14 14:53:44.722828
00fe8fb9b5a49ed8c38699c1860847c266f288da271b1c718f0179ac026080e4,B,True,12,5,3,3,31,low,2026-01-14 14:53:48.216120
07c71a436ec187ad50139380f4dfc4a84e58a1244773d63d0fe4736912e592e9,B,True,12,5,3,3,33,low,2026-01-14 14:53:51.709116
0e8737019972ae41d72a868e228a1a70d4816bb16fee428a6d3f10dc326d359a,A,True,16,5,2,4,62,medium,2026-01-14 14:53:51.711751
8fa213ec6299a8075a6e01516f4f6d57075dba670fef6fc85b8ec91e2fbea3b2,B,True,12,5,2,2,32,low,2026-01-14 14:53:55.199953
b53fe898476a64c4c4019bb3a0cf9944884dededad90706c0a6459d18d3b3acc,B,False,12,5,0,2,35,high,2026-01-14 14:53:58.665239
17c81d8a08e453b478d1d704f1872e1d1d304a54362f0d59da7de7e6c740c04e,B,True,12,5,3,4,34,low,2026-01-14 14:54:02.162517
2c14eb24625e8b1c04447adbf19ec671a45a7ea0196b029457285b82c6241f64,B,True,12,5,1,4,38,low,2026-01-14 14:54:05.625351
86273c8d7deadc718cbd15e08ad7b304dba165927cf1a9ebd5e8628158e3d65c,A,True,14,5,3,2,45,high,2026-01-14 14:54:05.627806
ff0cc5d86cd1c7751ae443e8357b9d23681d2c5f67919f6e86db9ea625bb1e40,B,True,12,5,2,5,39,low,2026-01-14 14:54:09.106374
c84f184cf49956ff80669ca3b2824ddbdd6007c5dcd9df6f832b6f4de562ecaa,A,True,19,5,1,4,62,low,2026-01-14 14:54:09.109203
352e0b66c6e3af64c20bd42a0fa80a3886b8810911c6e0c1320edcfb688e4084,A,True,19,5,2,5,18,medium,2026-01-14 14:54:09.111841
2ad4d34fc2bd0338fed2c15997ba7ddb8f133ed3bd28aaba3116fbfec6030c2f,A,True,13,5,2,2,61,high,2026-01-14 14:54:09.114393
e8e8562648218cb36f5b28659c66abad4e4cf907dd38e98c04976a412be6f881,B,False,12,5,0,3,33,low,2026-01-14 14:54:12.622474
1a50a7643e497983b2c2ee269a197a6057136256353414ed3bda32e8914120a8,B,True,12,5,3,5,57,high,2026-01-14 14:54:16.120740
403edf496683b1be5c338b11644d0e18b8a02430395e8f956236190ccdd6f9c8,A,True,21,5,3,2,27,medium,2026-01-14 14:54:16.123268
da57fc4137faf2e87b6468ef215e5eafd66587dd02a261fd640b2988053d78c2,B,True,12,5,2,5,25,high,2026-01-14 14:54:19.736057
c768707eb0780a81aacf8c920e3519408b3e5f3fd77dd2d16541b98792fa0eb0,B,True,12,5,3,4,64,medium,2026-01-14 14:54:23.351147
c2089169978a71cabc2320d896748a51cff8f0471b9d3264fe235b5c3d6d2b5e,B,True,12,5,3,2,58,high,2026-01-14 14:54:26.888099
8f3aa12d39e956711a5469ff150d6cc557af7d8a737b5450ca28e313d59df5ed,B,True,12,5,1,3,33,high,2026-01-14 14:54:30.371449
f2be281dff7326d9eda22af5ce32e5f8c40db27fbab5730b934d411841dbc166,A,True,17,5,3,5,27,medium,2026-01-14 14:54:30.374014
2b609b2c3f38a6e4db9c52958b25b7d83d8942b54e1aad34f7a7672b81e70abf,A,False,16,5,0,4,44,low,2026-01-14 14:54:30.376276
5eb5cb14d1ec80e8c2fd5539edd0464266465de9580359eccecdd0d8a9fd8153,A,True,12,5,3,3,42,high,2026-01-14 14:54:30.378319
c1aadee0621cc4644b72a2dd80e082e036c94ce8dc672a25d4ef9d939c39b23b,A,True,20,5,1,5,49,high,2026-01-14 14:54:30.380528
7e6041713e51e08825a1da8a6c6a164af3281b6b0ef230a954c11d5d4ca8c54a,B,False,12,5,0,5,57,high,2026-01-14 14:54:33.854203
60f9cba2c7e33fdf90af75cda67d37d15ed1cea3cc2c08c57063af2e455b14a3,A,True,16,5,2,4,47,medium,2026-01-14 14:54:33.857042
de365f2133436e6c570dbfc0120e02b7a2754330d51e86f7ef06a48451c035dc,B,False,12,5,0,4,42,low,2026-01-14 14:54:37.339065
9181c5f5c0235dd3d5cd294d343cbc2ff6561ba9207f658c08bd96f2b9f17a41,A,True,18,5,1,3,22,low,2026-01-14 14:54:37.341542
1a44aeb4af9fe65df9aec74a7284d5baf6971179ddcd65245d561b000b3b9a68,A,True,21,5,2,3,60,medium,2026-01-14 14:54:37.343790
ba2a8ce69e2d08357f074c33db4d59b7b7a908c6f055f8d7290243637a31cbed,B,False,12,5,0,4,65,medium,2026-01-14 14:54:40.810061
1e2fa6eb6ba74c47291b31f32e75ccbb91ea73797e6d35dda89c38096cfbf1bc,B,False,12,5,0,4,42,high,2026-01-14 14:54:44.300771
4d92fe2987d509e2fe465e32243104406285f46a56ce25a761ba94a8aad1367b,B,True,12,5,2,2,56,medium,2026-01-14 14:54:47.761198
239da594a55350c6bd74494e675f736d99372ca68c420fd5301b85aa920b6425,B,True,12,5,3,3,39,low,2026-01-14 14:54:51.232104
1809a05c81a79e781356a934f3740f71344fec1e9533aeb9ca86c5bdc1237d8f,A,True,15,5,2,4,64,high,2026-01-14 14:54:51.235187
8a0f9a897ed2b625b8810f5d9ca2a225c6be2aad22de3808547497025388fc79,B,True,12,5,3,4,23,medium,2026-01-14 14:54:54.697011
fe452b72e97790e68dcf79f49521782d486c345981f773a16160db6fa2b28567,A,True,13,5,2,2,38,medium,2026-01-14 14:54:54.699349
d3a7379af75afb2f7a34ffdf91d46df21452b1ecd436a04cfc5683829b4630b1,B,True,12,5,1,5,30,medium,2026-01-14 14:54:58.176315
48d22fc368f8d73ef65d351f41e5ad84d223ec1ed787d23de3d4976989e6c628,B,True,12,5,1,4,49,medium,2026-01-14 14:55:01.625363
12ad37d8450ff1e1a81a7f17f3aa95a7ddd084e801c28e73441e18a6799fad47,B,True,12,5,2,4,41,medium,2026-01-14 14:55:05.074857
e16cdf3e1448cf82d8c69190be172bb7bec5cf9edcb3791f98d084fd033808b1,B,True,12,5,2,2,35,low,2026-01-14 14:55:08.530407
11dba79122988639688bccf2d41c6d36453f42aea9ddfe7799531ff02c266688,B,True,12,5,2,2,62,high,2026-01-14 14:55:11.983274
332b9294b33785824b3495b88cd2f0c48efb5380eba52bfbc410cb3462390a91,B,True,12,5,1,4,36,medium,2026-01-14 14:55:15.440428
a37b8eb26fc5785b64612adfb5e301c3017aaf253677462c8ad6c4ba1bd8393b,A,False,10,5,0,4,21,low,2026-01-14 14:55:15.443023
32d6de7dac8f8c53750a1ef0495d1a2b39eb0a4a1b8279c55989efd7b31c78e1,A,True,10,5,3,5,46,medium,2026-01-14 14:55:15.445343
066b223b159e0d22966e838bcaba0f4152b788fdfa51d651067451141a3ca72f,A,True,10,5,1,2,58,low,2026-01-14 14:55:15.447667
6e7a600b65375e589a8d5d578d4657d965a61764b0d19be82469402272876c2f,B,True,12,5,3,5,44,low,2026-01-14 14:55:18.900353
10b045b0f503b86cdbc8e4f48493a025fe2cdad077ca008b195e44fa10213675,A,False,20,5,0,3,55,high,2026-01-14 14:55:18.902799
a6388b3e6c2b5147de613f8870c733d2f3e2801736d7c35612ff23cf08e7d78f,B,False,12,5,0,3,34,low,2026-01-14 14:55:22.356790
366dd6a028fe8837c5508c5d0499b6321cbcb6ae5047ef87913119558cd9866c,A,True,13,5,2,5,46,medium,2026-01-14 14:55:22.359526
f0b2bad7e9833a61c060b450435f20d0b862ec7ee126dbc407783c40f35183b4,A,True,17,5,1,3,32,low,2026-01-14 14:55:22.362430
65cf6377d4c43657b8d8785c3df6ccdf2f586ece719223e89a299b67281376aa,B,True,12,5,2,5,27,medium,2026-01-14 14:55:25.818456
13f212f2c8399f5cef28792d066fbb67e6fdd51fe57474b860dc3627b2d28fa2,A,False,16,5,0,2,62,high,2026-01-14 14:55:25.820818
f534811f1862afb77066ecfb16cab99e9aa87735c0a5d4321963f54796364136,B,False,12,5,0,4,65,low,2026-01-14 14:55:29.258316
4c26714477541b1c159a74949fe4e79b7aa5d3a1f6c08100b86f63dc4c99dc7b,B,True,12,5,3,5,29,medium,2026-01-14 14:55:32.708182
e139bc20e2f11317cfa0024b6cddf24f61f2758c01e967b3fb54a85f541a10f8,B,True,12,5,1,4,48,medium,2026-01-14 14:55:36.174868
c8623b6c011b92deccd1ef86d16b342ad948c39bb606fcc13489ea2693468c85,A,True,14,5,2,4,49,low,2026-01-14 14:55:36.177928
092a52a1a79d92e186667e3193ab5dd537384b13be4106bffc84df89ee6271b0,A,True,9,5,1,4,43,high,2026-01-14 14:55:36.180706
a950bc89241156fa542670f9fe119f699ddd6fb5efee9e16cc698d887a2b4b18,B,True,12,5,1,4,49,low,2026-01-14 14:55:39.617684
3c3a079f36f3f9d3ddec741bdc128e7e00dc9b4699d8a5724f68f42861caeedb,A,True,20,5,1,4,62,high,2026-01-14 14:55:39.620172
91f36ce7bbe378a4aff1e0026da4919b1a3b6c8e6903fe7a0b387ba5ec36083c,B,True,12,5,1,5,53,low,2026-01-14 14:55:43.088597
da33d1c16be0aad86fbe9a3573b69add937e5bfbf1560f279e32bd891abdae17,B,True,12,5,3,3,36,medium,2026-01-14 14:55:46.592337
f6234b10313200461223ff8acba67fe461e636151b25168b3d2eb05e482c35c8,A,True,21,5,2,2,56,medium,2026-01-14 14:55:46.594833
9ba942d03064d486d7b0c2373659461680763233bd6a816bcb4e6469cd42e3ca,A,True,17,5,3,4,37,medium,2026-01-14 14:55:46.597152
d701236935b6282f14d61a8f8660b5acf4deb9b635b0ad79ee05044e9e5cf25d,A,True,18,5,3,3,52,low,2026-01-14 14:55:46.599399
06bd95a96229e5909b8840465304b401590021bf3e985a498a58f1116e04ca49,B,True,12,5,3,3,44,medium,2026-01-14 14:55:50.115115
3cd8c616a753c858878100f59bc7b6d22232a5f38d1416fe98245f6d8d60c1c3,A,True,10,5,3,2,20,medium,2026-01-14 14:55:50.118422
f6a489d3eefbe2172ff50d120c3fc83cb5495327088bfee0fd9d3cc9bc3702a4,B,True,12,5,3,2,44,medium,2026-01-14 14:55:53.586987
a2a90579d6b479a8eacf3014ec21eb0366be55bbf94f72482b1b6bfdb19109a5,B,False,12,5,0,2,61,high,2026-01-14 14:55:57.049966
0c68ed871d2e2eda1e5ea517d9d308eae2f38a2c228118c8796b3a76d167e407,A,False,21,5,0,5,61,low,2026-01-14 14:55:57.052484
935c828559dff041d7631f5e9f04cddb6d254a7cc101e462bb25d858658ab03e,A,True,14,5,3,3,37,low,2026-01-14 14:55:57.054807
d7479030e5c7aeba78a9998ed084806cc859a127814a92597035c7bd37976556,A,True,15,5,1,5,44,low,2026-01-14 14:55:57.057297
cf98636d82fbe93175e77eee091c4639ab33cf0ceaeebc3a0f7d8460ca26dffd,B,False,12,5,0,5,27,medium,2026-01-14 14:56:00.528150
c7a17a96ace4871043d8ae487a2e4d8b9fb5535aa29e8d9c4be91123405e989e,B,True,12,5,2,5,61,medium,2026-01-14 14:56:04.025956
170c99281ee6495545a629b5b4880c9aa090a10765aae9c00c28550d617f051c,B,True,12,5,3,4,47,medium,2026-01-14 14:56:07.486789
b3822737e9844ab7f725de2c515060491366791b963a0a7daab8c519e765cc55,B,False,12,5,0,5,62,medium,2026-01-14 14:56:11.032417
445d138d47c0de161ce983379cc00e13b8d452c1b193c5f568009d046f790326,B,True,12,5,2,3,36,low,2026-01-14 14:56:14.590030
1eac023013c52e55c9df7978f1bd7f970f64c9bf49887ab7a5d13353fb0f591e,B,True,12,5,2,3,58,medium,2026-01-14 14:56:18.119670
c0fed68481883c7bd2201ca6dca83747b8a5ee022f047645ed380dd743499c49,A,True,14,5,2,3,36,low,2026-01-14 14:56:18.123069
8f733bea15ed27bad63f7bf6e7e6d901f06268d1ddbfc02d61a546fb4b98e379,A,True,21,5,1,5,48,medium,2026-01-14 14:56:18.126295
265b4c7179a7ce14e730dcbf26d199b9d84b52ac35d83b611b35b582b548d43f,B,False,12,5,0,5,53,low,2026-01-14 14:56:21.664453
ced019e90194bb864f33e92a26f727da1d0cd93e7541fd075217e386ea5cac1b,A,True,10,5,1,5,65,medium,2026-01-14 14:56:21.667420
efb49c233ace70945525b3bac7bdbe195158a46c44f659bbdbdf50307eb6b396,A,True,20,5,2,5,53,high,2026-01-14 14:56:21.670487
8ac3772d7dc75e91e0c225c8305ff95a42b16d3fad9752a6096790eaef244a4b,A,True,17,5,1,5,20,low,2026-01-14 14:56:21.673239
95a442fe594e0fc48f167cfa4f51ba4c54501203610d3772fdd0fb6ff7a2dc09,A,False,15,5,0,5,60,high,2026-01-14 14:56:21.675943
28ac56055621889c2628b2786fb27302cb4dedd5d0be578e6b63fe397f14b816,B,True,12,5,2,2,35,medium,2026-01-14 14:56:25.272903
ce4bc5f2ff382577148be34ea91219e21adc64419102d18ae31a33e8a9b866cc,B,False,12,5,0,5,41,medium,2026-01-14 14:56:28.795191
8a6945a6a05b2cf2ef87ff07f74f9f055bead76170c983a1576a96292961b13b,A,True,11,5,1,2,31,low,2026-01-14 14:56:28.797689
8ae75953edf5816fd91d497ed3e91ccec8916816025ed42132022cd0c50091a7,B,False,12,5,0,4,53,low,2026-01-14 14:56:32.376827
63b28ef8a026cd996180f58834c3897e45ef9112b4652b06418b6576b661deac,B,True,12,5,1,2,27,low,2026-01-14 14:56:35.951985
9038f64581365fe484afb4a2d720a69a763d0d3b7a74a26aac89ea2a6ae71103,A,True,11,5,3,2,33,low,2026-01-14 14:56:35.955355
3a76c2852b0c16beb15bbaba6cee77d661f8130a548f600d0427706170c54c1f,B,True,12,5,1,2,48,high,2026-01-14 14:56:39.502333
6fa604825471c3a65a95687cdf3f2389b25dc1726b9bac18424ee395fa99f0bd,B,True,12,5,3,5,60,high,2026-01-14 14:56:43.008822
dbc255b0939dba931e45a8abed3659c6127896f3f2608aeca3f7c0050abd3b9b,A,False,11,5,0,3,24,low,2026-01-14 14:56:43.011909
d376ae31e41538db9a88ef9dd3dbe691651ce60db8717d882fdd89b7f89da414,A,True,17,5,2,5,58,medium,2026-01-14 14:56:43.014704
2d5690e7230386a0e8e157a2885727318240a887632ea3bcd8f17d106398df45,B,True,12,5,3,5,45,high,2026-01-14 14:56:46.548900
57ad68ed7fb132b9c3e91d354238991eb5c9f94c569f4b995b99b6e643c8e1c2,B,True,12,5,2,5,44,medium,2026-01-14 14:56:50.112148
2b7af58bcc7e99c4cb350dec4e61bf268baee46cf76e4151d1185c8bb311946c,A,False,10,5,0,5,34,medium,2026-01-14 14:56:50.115592
8d492227cf81ee6525cd96e89628a969d8f0d83a16bf84059ed01590de813e78,A,True,17,5,2,2,65,low,2026-01-14 14:56:50.118727
e3c4742454c35297d6f4240864fa82a76ac7d81994992db3e6fbf141a0278ab9,A,True,10,5,1,3,60,high,2026-01-14 14:56:50.121299
cf486a59351d84f90368ae1167c325e9e2a6a16ed077b866380aee59038f4e60,B,True,12,5,1,5,32,medium,2026-01-14 14:56:53.642246
63c9cbebda61f0b208aca1f907dc90013f5994c9ef0de5a5b946dee377d688cf,B,False,12,5,0,3,57,high,2026-01-14 14:56:57.201852
58fe9b878964bb7a2022afcca5cc2868958a129ecb8e7c308b5c3b76181e1cd6,A,True,19,5,3,2,37,low,2026-01-14 14:56:57.204612
adb27c12e538818122d2845ad9c3a8a1455e3a032784dcad2bc25eb195cea656,A,True,15,5,3,4,58,high,2026-01-14 14:56:57.207860
ab0eaaebdf89e68aaa1f16295997d3724dce04e8a5896014bcaf3ccab80aa96f,A,True,11,5,1,2,37,high,2026-01-14 14:56:57.210627
77294759bd698c64b0e73caffad60b97984658ea3104c2e7ebb377aee60f81d3,B,True,12,5,2,3,35,high,2026-01-14 14:57:00.737660
35b1214dccc67c5fe27e66d510474548082cec866114c61b0984532ff2ac9233,B,True,12,5,3,4,25,medium,2026-01-14 14:57:04.275294
261ecde8917d349d1f9f1c374912c12ce2218bdfae4dcc15e383d1f27551e2d3,A,True,21,5,1,4,43,low,2026-01-14 14:57:04.278560
7a7ae17a22d1ed94df872c334733c0e339a6c24735bb43dca2b0aa107c20c824,A,True,15,5,1,4,25,medium,2026-01-14 14:57:04.281561
747c9635424368d0700edfda69a948e50e96260610f4a6b3e403927db2ad4edf,A,True,18,5,3,5,65,medium,2026-01-14 14:57:04.284089
437a8d46e23e7e700501c714fb6916916601534a8e23d9e9c503865a4c9ca9d8,B,True,12,5,3,4,44,low,2026-01-14 14:57:07.833262
bd339679b61d1174869a8350d84f655fadbf6534fa91fbd150ded42a712ca0ff,A,True,15,5,2,4,24,medium,2026-01-14 14:57:07.836227
a6a8d7cf3e7d41505ec04ec988e14902e41a1dd3118c4af22b2c78eb59e7f4c1,A,True,12,5,2,4,28,low,2026-01-14 14:57:07.839176
386e33e36a377561444c0d90e05ba5e387371f38a44a7c74b268fbaaf448dd9e,B,True,12,5,1,3,59,low,2026-01-14 14:57:11.438430
c739f3e84abc7a3cdf3d1422d9fb09145dec63293899cd41169ff2a98f06f081,B,True,12,5,3,4,59,medium,2026-01-14 14:57:14.933591
c0c51d089bfc2e71a7b628a21b29253854ec21f14e11a0bd947d7201b2e41d3a,B,True,12,5,2,4,58,low,2026-01-14 14:57:18.477998
1a681506e6acc2f03ff6a194cea1835a69b6f32383704d73e011664ad429cb46,B,False,12,5,0,4,40,medium,2026-01-14 14:57:22.010871
078aa441fc04573d06f765562ec6260b9f0017fc6cc08ebbd93d3c9a7484bf38,B,True,12,5,3,2,22,high,2026-01-14 14:57:25.487673
8ec2868b3ebb94aa71ee5f5edc0bb7d310582430d37701217164271aea39ed29,A,False,11,5,0,5,54,high,2026-01-14 14:57:25.490251
b7216cc0c4aa4a12159ffac58f464df9e9e0f34d466392359c78331363fe486f,A,True,12,5,3,5,39,high,2026-01-14 14:57:25.492671
1f7b680d10cb19ad5811db367146af9b7a08af5ca0a39b592477b9f079f7c8d4,B,True,12,5,2,2,57,medium,2026-01-14 14:57:28.977482
fb545628057cb1bfaeff36b59374ba1613088c556b479e113d7ac0c4811b6354,B,True,12,5,2,4,59,low,2026-01-14 14:57:32.435968
8240da9a5ef6bee78f990c4fbe7977651acda03fc6b66ef6710122ea5005bdf2,B,True,12,5,2,4,60,low,2026-01-14 14:57:35.904567
a46b800050e0a28d82d28ed33767e651d951eefcafdadd22ea30e686bdd1f818,B,True,12,5,2,5,62,high,2026-01-14 14:57:39.363398
6c280e3f711c33f842475dd256e37268b7e093b3f16eb76d0bbcd37bf5bfde37,B,True,12,5,2,2,39,high,2026-01-14 14:57:42.852482
fdccd8f69edcf4fe5325f29a872d9135717d2ec060a0f0c1487b4165bf5cb070,A,False,11,5,0,4,29,low,2026-01-14 14:57:42.855082
81908e4302f6d0cb794003bbf319d5e82b388d55a1c0bdb11f6ef6e6f2f23052,B,True,12,5,1,5,24,high,2026-01-14 14:57:46.350689
f6e62e7bdf6ae0d444f7233b7a87fa8f15a91b670688201a6df8c7c734b67015,A,True,15,5,2,3,29,high,2026-01-14 14:57:46.353176
0640c78bc263b3e31c0d5e6e41082beb28ab86d481fcd7c7b32a9819dcb88d7a,B,True,12,5,3,3,57,high,2026-01-14 14:57:49.839756
a752c6ebfe483901ae72399650b0daf2cbf607690b1fa9b2a83f18e2e79e807d,A,True,15,5,1,3,54,medium,2026-01-14 14:57:49.842425
c3f179e846252ac3a753553a1875ac0e04891a05ee97d591b31e775fd584effd,B,False,12,5,0,2,26,medium,2026-01-14 14:57:53.334674
b2fd9bba475270b42446278a1dda14e79a2244a40efc1111316a70f20b637021,A,True,12,5,3,4,28,low,2026-01-14 14:57:53.337232
bc637017ad4848778ee382dbbdbbdfb5b07a7d1c74a995e59cfba2492b577666,B,False,12,5,0,4,44,medium,2026-01-14 14:57:56.838728
a86b6c34f724a6d4a0b9f324f31e5761a0e27c0059aa280742a780a9ba0aeaad,A,True,16,5,1,5,38,low,2026-01-14 14:57:56.841489
3874541d12de24ece502a71d0584b80bdae93f4029a1d0abfdad4509db006b0e,A,True,20,5,3,2,18,low,2026-01-14 14:57:56.844077
7b28e85e353dde6db94f724fb85cd7da570664a2d8eb85d9a680b3858e9cba9c,B,True,12,5,3,2,33,low,2026-01-14 14:58:00.336057
8817abc1686c22d65d4af00dc698c19801a884c60ed2ba572e19bd268bc4899d,A,True,12,5,1,4,49,high,2026-01-14 14:58:00.338546
f0a29aa74ffc0f672d969aa6cabb40d706642a5c8f0f00b052e427ee91dbef34,A,True,17,5,2,2,57,medium,2026-01-14 14:58:00.341577
672132c034113dbd63a80219b8a46f9b4a3cd8932002f316f81f4ecb5dd286a9,B,False,12,5,0,5,52,low,2026-01-14 14:58:03.814506
b813a6f7813c94f248dc0a68a67666d95688e670756f635842d49b956e4696e2,B,False,12,5,0,4,34,low,2026-01-14 14:58:07.292583
69eb84594a5233ffb0a23db5f42cbbcf3b1af5922f8f3fba3c1e87367147aab9,A,True,20,5,3,3,40,low,2026-01-14 14:58:07.295053
f99d71a6931eaad474143d010e51bd5f58b2719021d483ae8cfbbf482d3b6815,B,True,12,5,1,2,22,medium,2026-01-14 14:58:10.772664
f9df8f1761fdbc406e7a754c891660f4b3c24dfb89fc953e43ee8956164ae859,A,True,21,5,1,4,37,medium,2026-01-14 14:58:10.775583
132135899e497c6b72787c986f2a9b49ad2e7cda78afa5c4e2eca6bc8a0206a9,A,True,15,5,3,5,21,low,2026-01-14 14:58:10.777959
2c3688d4bc94eb4e3c35ccd777481a145752713d6b90ec276099000383466ea5,A,True,20,5,3,2,29,high,2026-01-14 14:58:10.780345
ce7f1a4d762f6b5a2a43ebcf388d6cedc7104fd85056490d77581d10297c088a,A,True,19,5,2,4,29,low,2026-01-14 14:58:10.782727
1bf16775ac0e99e1224548ef6036f115ddf07c6406683161808561d69cd81af3,A,True,9,5,2,5,63,medium,2026-01-14 14:58:10.784965
b85d46a2f38c6f6c35c2f6e66311f75601c2a0d1de5eff1c60bd72821028b71c,A,True,9,5,1,5,21,high,2026-01-14 14:58:10.787150
11549f02e32e419b905c3289df226c26274631ad1a2079cb435df4a12059cb43,A,True,18,5,1,5,22,medium,2026-01-14 14:58:10.789979
